marque,modele,finition,annee,nb_occurrences
Renault,Renault Mégane,Estate 1.6 E-Tech Plug-in Hybride RS Line,2021,1
Renault,Renault Scenic,1.2 TCe Energy Intens,2017,1
Renault,Renault Scenic,1.3 TCe Energy Bose Edition,2018,1
Renault,Renault Scenic,1.3 TCe Energy Intens EDC,2018,2
Renault,Renault Scenic,1.3 TCe Initiale Paris,2019,1
Renault,Renault Scenic,1.3 TCe Intens,2021,1
Renault,Renault Scenic,1.3 TCe SL Limited,2021,1
Renault,Renault Scenic,1.7 Blue dCi Intens,2019,1
Renault,Renault Scenic,1.7 Blue dCi Life,2019,2
Renault,Renault Talisman,1.3 TCe Business EDC,2021,2
Renault,Renault Talisman,1.3 TCe Initiale Paris EDC,2019,2
Renault,Renault Talisman,1.3 TCe Intens EDC,2021,2
Renault,Renault Talisman,1.5 dCi Energy Business Eco2,2017,2
Renault,Renault Talisman,1.6 TCe Energy Initiale Paris EDC,2017,1
Renault,Renault Talisman,1.6 TCe Energy Initiale Paris EDC,2018,1
Renault,Renault Talisman,1.6 TCe Energy Intens EDC,2018,1
Renault,Renault Talisman,2.0 Blue dCi Initiale Paris EDC,2020,2
Renault,Renault Twingo,0.9 TCe Energy Hipanema,2017,1
Renault,Renault Twingo,0.9 TCe Intens EDC,2017,1
Renault,Renault Twingo,0.9 TCe Intens EDC,2019,3
Renault,Renault Twingo,0.9 TCe Intens EDC,2020,5
Renault,Renault Twingo,0.9 TCe Le Coq Sportif,2019,1
Renault,Renault Twingo,0.9 TCe Midnight EDC,2017,2
Renault,Renault Twingo,0.9 TCe Zen,2020,2
Renault,Renault Twingo,0.9 TCe Zen,2021,1
Renault,Renault Twingo,1.0 SCe Intens,2018,2
Renault,Renault Twingo,1.0 SCe Intens,2021,1
Renault,Renault Twingo,1.0 SCe Life,2019,1
Renault,Renault Twingo,1.0 SCe Life,2020,1
Renault,Renault Twingo,1.0 SCe SL Limited,2021,2
Renault,Renault Twingo,1.0 SCe SL Limited,2022,1
Seat,Seat Arona,1.0 EcoTSI FR DSG7,2020,3
Seat,Seat Arona,1.0 EcoTSI Reference,2020,2
Seat,Seat Arona,1.0 EcoTSI Reference,2023,2
Seat,Seat Arona,1.0 EcoTSI Style DSG7,2024,1
Seat,Seat Arona,1.0 EcoTSI Xcellence BV6,2017,1
Seat,Seat Arona,1.0 EcoTSI Xcellence BV6,2020,1
Seat,Seat Arona,1.0 EcoTSI Xcellence DSG7,2019,2
Seat,Seat Ateca,1.0 TSI Style Business,2019,1
Seat,Seat Ateca,1.4 EcoTSI ACT Style DSG7,2017,1
Seat,Seat Ateca,1.4 EcoTSI ACT Style DSG7,2018,3
Seat,Seat Ateca,1.5 TSI ACT Style Business DSG7,2022,1
Seat,Seat Ateca,1.5 TSI ACT Xcellence DSG7,2019,2
Seat,Seat Ateca,1.5 TSI ACT Xperience DSG7,2023,2
Seat,Seat Ateca,1.6 TDI Ecomotive Urban DSG,2020,1
Seat,Seat Ateca,2.0 TDI DSG7,2022,1
Seat,Seat Ateca,2.0 TDI FR DSG7,2021,2
Seat,Seat Ateca,2.0 TDI Xperience DSG7,2021,1
Seat,Seat Ibiza,1.0 EcoTSI FR DSG7,2019,1
Seat,Seat Ibiza,1.0 EcoTSI FR DSG7,2022,1
Seat,Seat Ibiza,1.0 EcoTSI Style,2021,2
Seat,Seat Ibiza,1.0 EcoTSI Style,2022,1
Seat,Seat Ibiza,1.0 EcoTSI XCellence,2018,1
Seat,Seat Ibiza,1.0 EcoTSI XCellence DSG7,2020,1
Seat,Seat Ibiza,1.0 MPI Urban,2018,1
Seat,Seat Ibiza,1.0 TSI Urban,2020,1
Seat,Seat Leon,1.0 TSI Urban,2021,1
Seat,Seat Leon,1.2 TSI Style,2018,1
Seat,Seat Leon,1.4 TSI FR,2018,2
Seat,Seat Leon,1.5 TSI ACT,2019,1
Seat,Seat Leon,1.5 TSI ACT FR BVM6,2020,1
Seat,Seat Leon,1.5 TSI ACT FR DSG,2020,1
Seat,Seat Leon,1.5 TSI ACT Xcellence DSG,2019,1
Seat,Seat Leon,1.5 eTSI FR DSG7,2020,4
Seat,Seat Leon,1.5 eTSI FR DSG7,2022,3
Seat,Seat Leon,2.0 TDI FR DSG7,2021,1
Seat,Seat Leon,ST 1.5 eTSI FR DSG7,2021,2
Seat,Seat Tarraco,1.5 TSI FR DSG7,2020,1
Seat,Seat Tarraco,2.0 TDI 4x4 Xcellence DSG7,2019,2
Skoda,Skoda Fabia,1.0 TSI,2018,1
Skoda,Skoda Fabia,1.0 TSI Ambition DSG7,2022,1
Skoda,Skoda Fabia,1.0 TSI Ambition DSG7,2023,1
Skoda,Skoda Fabia,1.0 TSI Clever,2018,2
Skoda,Skoda Fabia,1.0 TSI Clever DSG7,2021,1
Skoda,Skoda Fabia,1.0 TSI Monte Carlo,2021,1
Skoda,Skoda Fabia,1.0 TSI Monte Carlo DSG7,2019,1
Skoda,Skoda Fabia,1.0 TSI Style DSG7,2022,1
Skoda,Skoda Kamiq,1.0 TSI Ambition DSG7,2023,1
Skoda,Skoda Kamiq,1.0 TSI Style DSG7,2020,2
Skoda,Skoda Kamiq,1.5 TSI ACT Ambition BV6,2020,1
Skoda,Skoda Kamiq,1.5 TSI ACT Monte-Carlo DSG7,2022,4
Skoda,Skoda Kamiq,1.5 TSI ACT Style DSG7,2019,1
Skoda,Skoda Kamiq,1.5 TSI ACT Young Edition DSG7,2022,1
Skoda,Skoda Karoq,1.5 TSI ACT Style DSG7,2021,1
Skoda,Skoda Karoq,2.0 TDI SCR 4x4 Scout DSG7,2020,1
Skoda,Skoda Karoq,2.0 TDI SCR 4x4 Sportline DSG7,2021,1
Skoda,Skoda Kodiaq,1.5 TSI ACT Business DSG7,2021,1
Skoda,Skoda Kodiaq,1.5 TSI ACT Sportline DSG7,2018,1
Skoda,Skoda Kodiaq,2.0 TDI SCR Drive DSG7,2020,2
Skoda,Skoda Kodiaq,2.0 TDI SCR Laurin & Klement DSG7,2021,1
Skoda,Skoda Kodiaq,2.0 TDI SCR Style DSG7,2022,1
Skoda,Skoda Octavia,1.5 TSI Ambition BV6,2022,1
Skoda,Skoda Octavia,1.5 TSI MHEV e-TEC ACT Business DSG7,2023,1
Skoda,Skoda Octavia,2.0 TDI RS,2018,1
Skoda,Skoda Octavia,2.0 TSI RS DSG7,2019,2
Skoda,Skoda Octavia,Combi 2.0 TDI Business DSG7,2022,1
Skoda,Skoda Octavia,Combi 2.0 TDI RS DSG7,2019,1
Skoda,Skoda Scala,1.0 TSI Monte-Carlo DSG7,2023,1
Skoda,Skoda Scala,1.5 TSI Style DSG7,2019,1
Skoda,Skoda Scala,1.5 TSI Style DSG7,2020,2
Skoda,Skoda Superb,2.0 TDI SRC SportLine DSG7,2022,2
Skoda,Skoda Superb,Combi 1.5 TSI ACT Style DSG7,2020,2
Smart,Smart forfour,0.9 Brabus,2017,1
Smart,Smart fortwo,0.9 Passion Twinamic,2017,1
Smart,Smart fortwo,1.0 Passion,2019,2
Suzuki,Suzuki Ignis,1.2 DualJet Avantage,2018,2
Suzuki,Suzuki Ignis,1.2 DualJet Hybrid Privilege,2020,1
Suzuki,Suzuki Ignis,1.2 DualJet Pack Auto AGS,2018,1
Suzuki,Suzuki S-Cross,1.4 BoosterJet Hybrid Style AllGrip,2023,1
Suzuki,Suzuki SX4 S-Cross,1.4 BoosterJet Hybrid Privilege Auto,2021,1
Suzuki,Suzuki SX4 S-Cross,1.4 BoosterJet Hybrid Style,2020,1
Suzuki,Suzuki Swift,1.2 DualJet Hybrid Avantage,2020,2
Suzuki,Suzuki Swift,1.2 DualJet Hybrid Avantage,2021,2
Suzuki,Suzuki Swift,1.2 DualJet Hybrid Avantage,2023,1
Suzuki,Suzuki Swift,1.2 DualJet Hybrid Pack,2021,2
Suzuki,Suzuki Swift,1.2 DualJet Hybrid Pack,2023,2
Suzuki,Suzuki Swift,1.2 DualJet Hybrid Privilege,2020,1
Suzuki,Suzuki Swift,1.2 DualJet Privilege,2019,1
Suzuki,Suzuki Vitara,1.0 BoosterJet Avantage,2019,1
Suzuki,Suzuki Vitara,1.4 BoosterJet Hybrid,2021,1
Suzuki,Suzuki Vitara,1.4 BoosterJet Hybrid Privilege AllGrip,2021,1
Toyota,Toyota Auris,1.2T Design,2017,1
Toyota,Toyota Aygo,1.0 VVT-i X-Play,2018,1
Toyota,Toyota Aygo,1.0 VVT-i X-Play,2019,3
Toyota,Toyota Aygo,1.0 VVT-i X-Play X-Shift,2019,3
Toyota,Toyota Aygo,1.0 VVT-i X-Red,2018,1
Toyota,Toyota Aygo,1.0 VVT-i X-Trend 2,2019,1
Toyota,Toyota Aygo X,1.0 VVT-i Active,2022,1
Toyota,Toyota Aygo X,1.0 VVT-i Air Limited S-CVT,2022,1
Toyota,Toyota Aygo X,1.0 VVT-i Dynamic S-CVT,2024,2
Toyota,Toyota C-HR,1.2 T Graphic CVT AWD,2017,1
Toyota,Toyota C-HR,1.8 Hybride,2019,1
Toyota,Toyota C-HR,1.8 Hybride Collection,2021,1
Toyota,Toyota C-HR,1.8 Hybride Design,2019,1
Toyota,Toyota C-HR,1.8 Hybride Edition,2018,3
Toyota,Toyota C-HR,1.8 Hybride Edition,2020,1
Toyota,Toyota C-HR,1.8 Hybride Edition,2021,1
Toyota,Toyota C-HR,2.0 Hybride,2021,2
Toyota,Toyota C-HR,2.0 Hybride Collection,2019,1
Toyota,Toyota C-HR,2.0 Hybride Collection,2020,3
Toyota,Toyota C-HR,2.0 Hybride Dynamic Business,2020,2
Toyota,Toyota C-HR,2.0 Hybride Edition,2022,2
Toyota,Toyota C-HR,2.0 Hybride GR Sport,2021,1
Toyota,Toyota Corolla,1.8 Hybride Design,2021,1
Toyota,Toyota Corolla,1.8 Hybride Dynamic Business,2021,1
Toyota,Toyota Corolla,2.0 Hybride Collection,2019,1
Toyota,Toyota Corolla,2.0 Hybride Collection,2022,1
Toyota,Toyota Corolla,2.0 Hybride Design,2020,2
Toyota,Toyota Corolla,Touring Sports 2.0 Hybride Collection,2022,1
Toyota,Toyota ProAce,Combi Long 1.5 D-4D Dynamic,2021,1
Toyota,Toyota ProAce Verso,Long 1.5 D-4D Dynamic,2021,1
Toyota,Toyota RAV 4,2.0 VVT-i Dynamic 4WD,2017,1
Toyota,Toyota RAV 4,2.5 Hybride 2WD,2018,1
Toyota,Toyota RAV 4,2.5 Hybride 2WD Black Edition,2021,2
Toyota,Toyota RAV 4,2.5 Hybride 2WD Dynamic,2022,1
Toyota,Toyota RAV 4,2.5 Hybride AWD Black Edition,2021,1
Toyota,Toyota RAV 4,2.5 Hybride AWD Lounge,2020,1
Toyota,Toyota Yaris,1.0 VVT-i Dynamic Business,2021,1
Toyota,Toyota Yaris,1.0 VVT-i France,2021,1
Toyota,Toyota Yaris,1.5 Hybrid Collection,2018,2
Toyota,Toyota Yaris,1.5 Hybrid Collection,2019,1
Toyota,Toyota Yaris,1.5 Hybrid Collection,2021,1
Toyota,Toyota Yaris,1.5 Hybrid Design,2021,3
Toyota,Toyota Yaris,1.5 Hybrid Design,2023,1
Toyota,Toyota Yaris,1.5 Hybrid Dynamic,2017,2
Toyota,Toyota Yaris,1.5 Hybrid Dynamic,2018,2
Toyota,Toyota Yaris,1.5 Hybrid Dynamic,2019,1
Toyota,Toyota Yaris,1.5 Hybrid Dynamic,2020,1
Toyota,Toyota Yaris,1.5 Hybrid Dynamic Business,2024,1
Toyota,Toyota Yaris,1.5 Hybrid France,2017,1
Toyota,Toyota Yaris,1.5 Hybrid France,2018,2
Toyota,Toyota Yaris,1.5 Hybrid GR Sport,2020,2
Toyota,Toyota Yaris,1.5 Hybrid Iconic,2021,1
Toyota,Toyota Yaris,1.5 Hybrid Premiere,2021,1
Toyota,Toyota Yaris,1.5 Hybrid TechnoLine,2017,1
Toyota,Toyota Yaris,1.5 VVT-i Design Y20,2019,2
Toyota,Toyota Yaris,1.5 VVT-i France,2017,1
Toyota,Toyota Yaris,1.5 VVT-i France Connect,2020,1
Toyota,Toyota Yaris,1.5 VVT-i Ultimate,2020,1
Toyota,Toyota Yaris Cross,1.5 2WD Design,2022,1
Toyota,Toyota Yaris Cross,1.5 2WD Design,2023,1
Toyota,Toyota Yaris Cross,1.5 2WD Design,2024,1
Toyota,Toyota Yaris Cross,1.5 AWD-i Trail,2021,1
Toyota,Toyota Yaris Cross,1.5 Hybride 2WD GR Sport,2023,1
Volkswagen,Volkswagen Amarok,3.0 V6 TDI 4Motion Carat Auto,2017,1
Volkswagen,Volkswagen Amarok,3.0 V6 TDI 4Motion Carat Auto,2018,1
Volkswagen,Volkswagen Arteon,2.0 TSI Elegance DSG7,2018,1
Volkswagen,Volkswagen Caddy,2.0 TDI Trendline DSG,2019,1
Volkswagen,Volkswagen Golf VII,1.0 TSI,2019,1
Volkswagen,Volkswagen Golf VII,1.0 TSI BlueMotion Tech Connect BV6,2019,1
Volkswagen,Volkswagen Golf VII,1.0 TSI BlueMotion Tech Trendline BV6,2019,1
Volkswagen,Volkswagen Golf VII,1.4 TSI DSG7,2017,1
Volkswagen,Volkswagen Golf VII,1.4 TSI GTE DSG6,2018,1
Volkswagen,Volkswagen Golf VII,1.4 TSI GTE DSG6,2020,1
Volkswagen,Volkswagen Golf VII,1.5 TSI EVO BlueMotion Tech Carat BV6,2017,1
Volkswagen,Volkswagen Golf VII,1.5 TSI EVO BlueMotion Tech Carat DSG7,2019,3
Volkswagen,Volkswagen Golf VII,1.5 TSI EVO BlueMotion Tech Connect DSG7,2019,1
Volkswagen,Volkswagen Golf VII,1.5 TSI EVO IQ.Drive DSG7,2020,1
Volkswagen,Volkswagen Golf VII,1.5 TSI EVO Match DSG7,2020,2
Volkswagen,Volkswagen Golf VII,1.6 TDI BlueMotion Tech Comfortline,2019,2
Volkswagen,Volkswagen Golf VII,1.6 TDI Join,2018,1
Volkswagen,Volkswagen Golf VII,2.0 TSI GTI TCR DSG7,2020,1
Volkswagen,Volkswagen Golf VII,SW 1.5 TSI EVO IQ.Drive DSG7,2019,1
Volkswagen,Volkswagen Golf VII,SW 2.0 TDI BlueMotion Tech Alltrack 4Motion DSG6,2020,1
Volkswagen,Volkswagen Golf VII Sportsvan,1.4 TSI BlueMotion Tech Sound DSG7,2017,1
Volkswagen,Volkswagen Golf VII Sportsvan,1.5 TSI EVO BlueMotion Tech Connect DSG7,2019,1
Volkswagen,Volkswagen Golf VII Sportsvan,1.5 TSI EVO IQ.Drive BV6,2020,1
Volkswagen,Volkswagen Golf VIII,1.0 eTSI DSG7,2022,1
Volkswagen,Volkswagen Golf VIII,1.4 eHybrid GTE DSG6,2020,1
Volkswagen,Volkswagen Golf VIII,1.5 eTSI OPF Life 1st DSG7,2020,1
Volkswagen,Volkswagen Golf VIII,1.5 eTSI OPF Style 1st DSG7,2020,1
Volkswagen,Volkswagen Golf VIII,1.5 eTSI OPF Style DSG7,2023,1
Volkswagen,Volkswagen Golf VIII,2.0 TDI GTD DSG7,2022,1
Volkswagen,Volkswagen Golf VIII,2.0 TDI SRC R-Line DSG7,2021,1
Volkswagen,Volkswagen Golf VIII,2.0 TDI SRC Style 1st DSG7,2020,1
Volkswagen,Volkswagen Golf VIII,2.0 TSI GTI DSG7,2022,1
Volkswagen,Volkswagen Golf VIII,SW 1.5 TSI EVO Life Plus BVM6,2024,1
Volkswagen,Volkswagen Passat,SW 2.0 TDI BlueMotion Tech Connect DSG7,2019,1
Volkswagen,Volkswagen Polo,1.0 Confortline,2018,1
Volkswagen,Volkswagen Polo,1.0 Connect,2019,1
Volkswagen,Volkswagen Polo,1.0 TSI,2019,1
Volkswagen,Volkswagen Polo,1.0 TSI Active DSG7,2021,1
Volkswagen,Volkswagen Polo,1.0 TSI Confortline,2017,2
Volkswagen,Volkswagen Polo,1.0 TSI Confortline DSG7,2018,5
Volkswagen,Volkswagen Polo,1.0 TSI Confortline DSG7,2019,2
Volkswagen,Volkswagen Polo,1.0 TSI Connect,2019,2
Volkswagen,Volkswagen Polo,1.0 TSI Copper Line,2019,1
Volkswagen,Volkswagen Polo,1.0 TSI Copper Line DSG7,2018,2
Volkswagen,Volkswagen Polo,1.0 TSI DSG7,2020,1
Volkswagen,Volkswagen Polo,1.0 TSI IQ.Drive,2019,2
Volkswagen,Volkswagen Polo,1.0 TSI IQ.Drive,2020,1
Volkswagen,Volkswagen Polo,1.0 TSI IQ.Drive DSG7,2019,1
Volkswagen,Volkswagen Polo,1.0 TSI Lounge,2019,1
Volkswagen,Volkswagen Polo,1.0 TSI Lounge,2021,1
Volkswagen,Volkswagen Polo,1.0 TSI R-Line,2021,3
Volkswagen,Volkswagen Polo,1.0 TSI R-Line DSG7,2019,1
Volkswagen,Volkswagen Polo,1.0 TSI R-Line DSG7,2020,1
Volkswagen,Volkswagen Polo,1.0 TSI R-Line DSG7,2021,3
Volkswagen,Volkswagen Polo,1.0 TSI R-Line DSG7,2022,2
Volkswagen,Volkswagen Polo,1.0 TSI R-Line DSG7,2023,2
Volkswagen,Volkswagen Polo,1.0 TSI R-Line Exclusive DSG7,2018,1
Volkswagen,Volkswagen Polo,1.0 TSI Style,2023,1
Volkswagen,Volkswagen Polo,1.0 TSI Style DSG7,2022,1
Volkswagen,Volkswagen Polo,1.0 TSI Style DSG7,2023,1
Volkswagen,Volkswagen Polo,1.0 TSI United,2021,1
Volkswagen,Volkswagen Polo,1.0 TSI United DSG7,2021,1
Volkswagen,Volkswagen Polo,1.0 Trendline Business,2019,2
Volkswagen,Volkswagen Polo,1.2 TSI BlueMotion Tech Match DSG7,2017,1
Volkswagen,Volkswagen Polo,1.5 TSI R-Line Exclusive DSG7,2021,1
Volkswagen,Volkswagen Polo,1.6 TDI Confortline Business,2019,2
Volkswagen,Volkswagen Polo,2.0 TSI GTI DSG6,2020,1
Volkswagen,Volkswagen Polo,2.0 TSI GTI DSG7,2022,2
Volkswagen,Volkswagen T-Cross,1.0 TSI Active,2021,1
Volkswagen,Volkswagen T-Cross,1.0 TSI Active DSG,2022,1
Volkswagen,Volkswagen T-Cross,1.0 TSI Carat,2020,2
Volkswagen,Volkswagen T-Cross,1.0 TSI Carat DSG,2022,1
Volkswagen,Volkswagen T-Cross,1.0 TSI DSG,2020,2
Volkswagen,Volkswagen T-Cross,1.0 TSI Life,2022,1
Volkswagen,Volkswagen T-Cross,1.0 TSI Life DSG,2024,2
Volkswagen,Volkswagen T-Cross,1.0 TSI Lounge,2020,2
Volkswagen,Volkswagen T-Cross,1.0 TSI Lounge DSG,2022,1
Volkswagen,Volkswagen T-Cross,1.0 TSI R-Line,2019,1
Volkswagen,Volkswagen T-Cross,1.0 TSI R-Line DSG,2019,1
Volkswagen,Volkswagen T-Cross,1.0 TSI R-Line DSG,2021,2
Volkswagen,Volkswagen T-Cross,1.0 TSI R-Line DSG,2022,1
Volkswagen,Volkswagen T-Cross,1.0 TSI R-Line Tech DSG,2023,1
Volkswagen,Volkswagen T-Cross,1.0 TSI Style DSG,2023,2
Volkswagen,Volkswagen T-Cross,1.0 TSI United,2021,2
Volkswagen,Volkswagen T-Cross,1.0 TSI United DSG,2021,2
Volkswagen,Volkswagen T-Cross,1.6 TDI Carat DSG,2020,1
Volkswagen,Volkswagen T-Cross,1.6 TDI Lounge,2019,1
Volkswagen,Volkswagen T-Roc,1.0 TSI Lounge,2017,1
Volkswagen,Volkswagen T-Roc,1.0 TSI Lounge,2018,1
Volkswagen,Volkswagen T-Roc,1.0 TSI Lounge,2020,2
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO Carat,2019,3
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO Carat DSG7,2019,2
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO Carat DSG7,2021,2
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO DSG7,2021,3
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO Lounge,2018,1
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO R-Line DSG7,2020,2
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO R-Line DSG7,2022,3
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO R-Line DSG7,2024,2
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO Style,2018,1
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO Style DSG7,2020,1
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO Style DSG7,2022,2
Volkswagen,Volkswagen T-Roc,1.5 TSI EVO United DSG7,2020,2
Volkswagen,Volkswagen T-Roc,2.0 TDI Lounge Business DSG7,2021,1
Volkswagen,Volkswagen T-Roc,2.0 TDI R-Line DSG7,2022,1
Volkswagen,Volkswagen T-Roc,2.0 TDI T-Roc BVM6,2023,1
Volkswagen,Volkswagen T-Roc,2.0 TSI Carat 4Motion DSG7,2019,1
Volkswagen,Volkswagen Taigo,1.0 TSI R-Line DSG7,2022,2
Volkswagen,Volkswagen Taigo,1.0 TSI R-Line DSG7,2023,2
Volkswagen,Volkswagen Taigo,1.5 TSI R-Line DSG7,2022,3
Volkswagen,Volkswagen Taigo,1.5 TSI R-Line DSG7,2023,2
Volkswagen,Volkswagen Tiguan,1.4 TSI Sound BV6,2018,2
Volkswagen,Volkswagen Tiguan,1.4 eHybrid DSG6,2022,1
Volkswagen,Volkswagen Tiguan,1.5 TSI EVO Carat Exclusive DSG7,2020,1
Volkswagen,Volkswagen Tiguan,1.5 TSI EVO Confortline DSG7,2019,1
Volkswagen,Volkswagen Tiguan,1.5 TSI EVO Connect BV6,2019,1
Volkswagen,Volkswagen Tiguan,1.5 TSI EVO Connect DSG7,2019,1
Volkswagen,Volkswagen Tiguan,2.0 TDI Active DSG7,2021,1
Volkswagen,Volkswagen Tiguan,2.0 TDI BlueMotion Tech Confortline DSG7,2019,2
Volkswagen,Volkswagen Tiguan,2.0 TDI BlueMotion Tech Sound BV6,2018,2
Volkswagen,Volkswagen Tiguan,2.0 TDI Elegance Exclusive DSG7,2021,1
Volkswagen,Volkswagen Tiguan,2.0 TDI Join,2019,1
Volkswagen,Volkswagen Tiguan,2.0 TDI Match DSG7,2020,2
Volkswagen,Volkswagen Tiguan,2.0 TDI R-Line 4Motion DSG7,2021,1
Volkswagen,Volkswagen Tiguan,2.0 TDI R-Line DSG7,2022,1
Volkswagen,Volkswagen Tiguan Allspace,2.0 TDI R-Line DSG7,2022,1
Volkswagen,Volkswagen Touran,1.2 TSI BlueMotion Tech Sound,2017,2
Volkswagen,Volkswagen Touran,1.5 TSI EVO Active DSG7,2021,1
Volkswagen,Volkswagen Touran,1.6 TDI BlueMotion Tech Confortline Business DSG7,2019,1
Volkswagen,Volkswagen up!,1.0 High Up!,2018,2
Volkswagen,Volkswagen up!,1.0 Lounge,2021,2
Volkswagen,Volkswagen up!,1.0 TSI BlueMotion GTI,2019,1
Volkswagen,Volkswagen up!,1.0 Up! Beats Audio,2017,2
Volvo,Volvo V40,1.5 T3 Momentum Geartronic 6,2018,2
Volvo,Volvo V40,2.0 D2 Inscription,2018,1
Volvo,Volvo V40 Cross Country,Cross Country 1.5 T3 Momentum Geartronic 6,2019,1
Volvo,Volvo XC40,1.5 T3 R-Design Geartronic 8,2019,1
Volvo,Volvo XC40,2.0 D4 AWD AdBlue R-Design Geartronic 8,2019,1
Volvo,Volvo XC60,2.0 B4 AWD Geartronic 8,2020,1
